"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031976.2,17410,21839,LOC109199208,minus,109199208,
NC_031976.2,54783,106226,cep162,plus,100691838,
NC_031976.2,68002,72258,LOC102076711,minus,102076711,
NC_031976.2,116646,132376,LOC100691569,minus,100691569,
NC_031976.2,182974,185578,LOC109199209,plus,109199209,
NC_031976.2,243291,245800,LOC109199210,plus,109199210,
NC_031976.2,245217,268648,LOC100711777,minus,100711777,
NC_031976.2,271462,417892,ascc3,minus,100691297,
NC_031976.2,344538,347698,LOC112848174,plus,112848174,
NC_031976.2,417860,420467,LOC102075763,plus,102075763,
NC_031976.2,445196,446049,LOC106099007,plus,106099007,
NC_031976.2,448857,450820,LOC102075677,plus,102075677,
NC_031976.2,473322,475223,LOC109199211,minus,109199211,
NC_031976.2,545459,864160,grik2,plus,100691032,
NC_031976.2,1089650,1096913,LOC102083257,plus,102083257,
NC_031976.2,1239117,1249821,rrp15,minus,100711233,
NC_031976.2,1261604,1269722,rwdd1,plus,100710965,
NC_031976.2,1274390,1289210,kpna5,plus,100710699,
NC_031976.2,1292268,1297928,cnih4,plus,100710433,
NC_031976.2,1292462,1293598,LOC112848244,minus,112848244,
NC_031976.2,1310394,1336365,LOC100690766,minus,100690766,
NC_031976.2,1340021,1405994,LOC100710007,minus,100710007,
NC_031976.2,1395386,1397338,LOC109204187,plus,109204187,
NC_031976.2,1397728,1398615,LOC109204188,plus,109204188,
NC_031976.2,1406057,1423089,preb,plus,100709737,
NC_031976.2,1424080,1471492,hace1,minus,100709466,
NC_031976.2,1516819,1526290,popdc3,plus,100690492,
NC_031976.2,1526417,1539641,bves,plus,100709202,
NC_031976.2,1547699,1567063,cnot10,minus,100690224,
NC_031976.2,1571512,1577307,calhm6,plus,100689958,
NC_031976.2,1587544,1591964,LOC100712575,plus,100712575,
NC_031976.2,1609853,1624177,tcaim,minus,100712310,
NC_031976.2,1628830,1648710,gpd1l,minus,100708931,
NC_031976.2,1671160,1698839,LOC100712042,plus,100712042,
NC_031976.2,1699029,1702621,LOC102075856,plus,102075856,
NC_031976.2,1717500,1735109,slc6a20,plus,100696091,
NC_031976.2,1743326,1797844,LOC100707989,minus,100707989,
NC_031976.2,1786087,1795975,fbl,plus,109194156,
NC_031976.2,1828482,1857744,LOC100695549,plus,100695549,
NC_031976.2,1867114,1900792,ppox,plus,100695565,
NC_031976.2,1900949,1908051,rbm42,minus,100707449,
NC_031976.2,1909928,1935164,aldh2,plus,100707184,
NC_031976.2,1937962,1944189,LOC102079374,plus,102079374,
NC_031976.2,1949257,1990890,taf2,plus,100706922,
NC_031976.2,1993301,2041710,enpp2,plus,100695301,
NC_031976.2,2062066,2100731,LOC100695033,minus,100695033,
NC_031976.2,2104800,2108418,LOC109204063,minus,109204063,
NC_031976.2,2125995,2140634,nod1,plus,100694507,
NC_031976.2,2140284,2142410,LOC112848247,minus,112848247,
NC_031976.2,2143917,2194611,LOC100706651,minus,100706651,
NC_031976.2,2310527,2315667,LOC100694241,minus,100694241,
NC_031976.2,2319152,2539915,cdk14,minus,100693966,
NC_031976.2,2411419,2412248,LOC109204241,minus,109204241,
NC_031976.2,2545891,2561889,LOC100706383,minus,100706383,
NC_031976.2,2559588,2561299,LOC112848231,minus,112848231,
NC_031976.2,2568057,2571840,LOC109204246,minus,109204246,
NC_031976.2,2650140,2651194,LOC112848181,minus,112848181,
NC_031976.2,2703200,2703955,LOC112848188,plus,112848188,
NC_031976.2,2716769,2720701,LOC112848179,minus,112848179,
NC_031976.2,2720895,2724215,LOC112848229,minus,112848229,
NC_031976.2,2909628,3123031,tsnare1,minus,100693437,
NC_031976.2,3158633,3160106,LOC112848267,minus,112848267,
NC_031976.2,3254449,3484786,adgrb1,plus,100692892,
NC_031976.2,3516884,3518460,LOC112848230,plus,112848230,
NC_031976.2,3580797,3583305,LOC102082150,plus,102082150,
NC_031976.2,3587359,3829922,LOC109204193,plus,109204193,
NC_031976.2,3597119,3600602,LOC109204195,minus,109204195,
NC_031976.2,3603019,3606181,LOC112848198,minus,112848198,
NC_031976.2,3699736,3705035,LOC109200316,plus,109200316,
NC_031976.2,3704913,3705966,LOC102075595,minus,102075595,
NC_031976.2,3716643,3722955,LOC112848199,minus,112848199,
NC_031976.2,3818076,3819257,LOC109200317,minus,109200317,
NC_031976.2,3849185,3854495,LOC109200311,plus,109200311,
NC_031976.2,3868452,3873817,LOC109200313,plus,109200313,
NC_031976.2,3885659,3886749,LOC112848275,minus,112848275,
NC_031976.2,3894857,3899027,LOC109200107,plus,109200107,
NC_031976.2,3922923,3924534,LOC109200105,plus,109200105,
NC_031976.2,3936080,3939290,LOC109200103,plus,109200103,
NC_031976.2,4003820,4005539,LOC109200104,plus,109200104,
NC_031976.2,4039612,4228410,LOC109200110,minus,109200110,
NC_031976.2,4046635,4052040,LOC112848232,minus,112848232,
NC_031976.2,4092754,4096556,LOC102080148,minus,102080148,
NC_031976.2,4150242,4159285,LOC102078045,plus,102078045,
NC_031976.2,4230900,4236769,LOC102079919,minus,102079919,
NC_031976.2,4246277,4319666,tgfb2,plus,100707856,transforming growth factor beta 2
NC_031976.2,4282527,4282645,LOC112848286,minus,112848286,
NC_031976.2,4375446,4377307,LOC112848114,plus,112848114,
NC_031976.2,4384809,4392169,LOC112848112,minus,112848112,
NC_031976.2,4396521,4418893,ansn,plus,100534550,anserinase
NC_031976.2,4425487,4453497,LOC102079720,minus,102079720,
NC_031976.2,4541316,4556587,abhd5,minus,100708940,
NC_031976.2,4556618,4642259,ano10,plus,100708126,
NC_031976.2,4595679,4666084,snrk,minus,100708669,
NC_031976.2,4676702,4712545,pomgnt2,plus,100709211,
NC_031976.2,4752064,4842064,fam198a,minus,102078775,
NC_031976.2,4920060,4961862,LOC100712573,plus,100712573,TGF-beta receptor type-2-like
NC_031976.2,4965701,4970179,LOC100712308,minus,100712308,
NC_031976.2,4977551,4985058,LOC100712040,plus,100712040,
NC_031976.2,4987059,4997407,gadl1,minus,100702480,
NC_031976.2,5008934,5085959,LOC100702212,plus,100702212,
NC_031976.2,5009641,5021800,LOC112848216,minus,112848216,
NC_031976.2,5077284,5082298,LOC112848217,minus,112848217,
NC_031976.2,5086432,5090472,kiaa1143,minus,100701946,
NC_031976.2,5088476,5097953,carf,plus,100701671,
NC_031976.2,5098439,5119556,LOC102081412,minus,102081412,
NC_031976.2,5131604,5133676,LOC102081352,plus,102081352,
NC_031976.2,5147259,5151245,LOC100693550,plus,100693550,
NC_031976.2,5150957,5167131,LOC100693278,minus,100693278,
NC_031976.2,5228982,5233154,fam210a,plus,100702921,
NC_031976.2,5256730,5493009,ldlrad4,minus,102080884,
NC_031976.2,5459713,5468902,LOC112848189,plus,112848189,
NC_031976.2,5496609,5530352,cep192,minus,100702653,
NC_031976.2,5531454,5537472,seh1l,minus,100693011,
NC_031976.2,5538167,5549003,LOC100702382,plus,100702382,
NC_031976.2,5551394,5564095,cep76,plus,100692738,
NC_031976.2,5681365,5684151,LOC112848124,minus,112848124,
NC_031976.2,5727004,5730632,LOC100704141,plus,100704141,
NC_031976.2,5745804,5750072,LOC109204137,minus,109204137,
NC_031976.2,5782284,5787198,LOC112848278,minus,112848278,
NC_031976.2,5802983,5869116,LOC100692199,plus,100692199,
NC_031976.2,5873578,5888925,LOC100702118,minus,100702118,
NC_031976.2,5889063,5893576,LOC100691931,plus,100691931,
NC_031976.2,5896802,5905857,LOC100691663,plus,100691663,
NC_031976.2,5906922,5912151,LOC100691393,plus,100691393,
NC_031976.2,5914277,5940703,rnf19a,plus,100701846,
NC_031976.2,5940986,5959107,spag1,minus,100701574,
NC_031976.2,5953710,5958261,fbxo43,plus,100701302,
NC_031976.2,5958352,5972301,rgs22,plus,102078576,
NC_031976.2,5972263,6272676,vps13b,minus,100701030,
NC_031976.2,6276384,6284099,osr2,minus,100691125,
NC_031976.2,6300804,6313180,LOC106098745,plus,106098745,
NC_031976.2,6321807,6349703,LOC102078126,plus,102078126,
NC_031976.2,6356873,6359735,kcns2,minus,100700759,
NC_031976.2,6367242,6401292,nipal2,plus,100695621,
NC_031976.2,6401688,6412850,pop1,minus,100695360,
NC_031976.2,6411788,6417724,rida,plus,100692398,
NC_031976.2,6418058,6425835,LOC102082616,minus,102082616,
NC_031976.2,6426122,6435912,matn2,minus,100695093,
NC_031976.2,6437214,6450277,laptm4b,minus,100694834,
NC_031976.2,6451205,6458578,LOC100694567,minus,100694567,
NC_031976.2,6462312,6492979,ubr5,minus,100696945,
NC_031976.2,6493274,6495913,LOC112848204,plus,112848204,
NC_031976.2,6495836,6499919,LOC102081202,minus,102081202,
NC_031976.2,6500181,6502966,LOC100694297,plus,100694297,
NC_031976.2,6503020,6510848,azin1,minus,100696679,
NC_031976.2,6514219,6522140,atp6v1c1,plus,100696414,
NC_031976.2,6526231,6529320,LOC100694021,plus,100694021,
NC_031976.2,6538833,6541537,LOC102080446,plus,102080446,
NC_031976.2,6547418,6550286,LOC100693490,plus,100693490,
NC_031976.2,6582534,6592980,LOC102080341,plus,102080341,
NC_031976.2,6602341,6627704,LOC102080184,plus,102080184,
