"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031969.2,31528,33920,LOC109202040,plus,109202040,
NC_031969.2,39770,41967,LOC112846749,minus,112846749,
NC_031969.2,95751,97341,LOC109202041,plus,109202041,
NC_031969.2,99547,178112,LOC109194314,minus,109194314,
NC_031969.2,110280,123219,LOC106096904,plus,106096904,
NC_031969.2,312967,313675,LOC109201819,plus,109201819,
NC_031969.2,337346,342710,LOC100700869,minus,100700869,
NC_031969.2,355593,366613,LOC100702945,minus,100702945,
NC_031969.2,359949,361492,LOC112846733,plus,112846733,
NC_031969.2,370262,389956,LOC100703217,minus,100703217,
NC_031969.2,393519,446864,LOC100703485,minus,100703485,
NC_031969.2,501241,504007,tmem187,plus,100703762,
NC_031969.2,548809,564898,ppl,plus,100704029,
NC_031969.2,568102,586567,glyr1,plus,100704300,
NC_031969.2,592500,622687,fbxl16,minus,100701143,
NC_031969.2,654357,712900,smg1,plus,100701416,
NC_031969.2,714920,718824,LOC106096900,minus,106096900,
NC_031969.2,720272,737306,hao1,plus,100701686,
NC_031969.2,741409,781756,mettl22,plus,100704568,
NC_031969.2,781770,799803,LOC100701961,plus,100701961,
NC_031969.2,804765,814877,LOC102077747,minus,102077747,
NC_031969.2,808324,810591,LOC102077811,plus,102077811,
NC_031969.2,882013,884552,LOC100696100,minus,100696100,
NC_031969.2,912761,921911,LOC102078464,minus,102078464,
NC_031969.2,928704,929951,LOC112846669,minus,112846669,
NC_031969.2,934120,941655,LOC109199917,plus,109199917,
NC_031969.2,952144,954974,LOC102081317,minus,102081317,
NC_031969.2,954484,956608,LOC112846667,minus,112846667,
NC_031969.2,961946,972754,gps1,plus,100692590,
NC_031969.2,979746,1064642,LOC100693931,plus,100693931,
NC_031969.2,1067871,1079926,LOC100693665,minus,100693665,
NC_031969.2,1102005,1111693,ube2z,minus,100693403,
NC_031969.2,1140706,1145800,LOC100692587,minus,100692587,
NC_031969.2,1167218,1169544,LOC112846668,plus,112846668,
NC_031969.2,1169090,1172484,LOC109199916,minus,109199916,
NC_031969.2,1179073,1182737,LOC109199918,plus,109199918,
NC_031969.2,1240172,1355418,LOC100701331,minus,100701331,
NC_031969.2,1240321,1243765,LOC112846671,plus,112846671,
NC_031969.2,1280428,1283994,LOC112846672,minus,112846672,
NC_031969.2,1314908,1317753,LOC109201795,plus,109201795,
NC_031969.2,1345736,1349695,LOC106097087,plus,106097087,
NC_031969.2,1386666,1390829,LOC109202036,minus,109202036,
NC_031969.2,1404557,1410864,LOC106097082,plus,106097082,
NC_031969.2,1421686,1422861,LOC102075499,minus,102075499,
NC_031969.2,1468559,1469253,LOC112846670,plus,112846670,
NC_031969.2,1540659,1547202,LOC112846666,minus,112846666,
NC_031969.2,1577357,1581722,LOC109202042,minus,109202042,
NC_031969.2,1588300,1730166,LOC100705368,minus,100705368,
NC_031969.2,1830802,1847275,LOC102077324,minus,102077324,
NC_031969.2,1848506,1858137,rogdi,plus,100701867,
NC_031969.2,1864291,1883973,cog1,plus,100705102,
NC_031969.2,1884423,1926205,LOC100701591,minus,100701591,
NC_031969.2,1933030,1934127,LOC109201818,minus,109201818,
NC_031969.2,1940093,1961564,LOC100701321,plus,100701321,
NC_031969.2,1965464,1971696,LOC100704832,minus,100704832,
NC_031969.2,1991499,2009652,LOC100704563,minus,100704563,
NC_031969.2,2072402,2087117,LOC100704296,plus,100704296,
NC_031969.2,2126127,2175750,LOC100704025,plus,100704025,
NC_031969.2,2176885,2187641,LOC100703757,plus,100703757,
NC_031969.2,2189884,2199448,snrnp70,plus,100701048,
NC_031969.2,2199578,2231068,lin7b,plus,100700778,
NC_031969.2,2242431,2247214,LOC100703481,plus,100703481,
NC_031969.2,2248625,2255483,prmt1,minus,100700512,
NC_031969.2,2268293,2299679,LOC100700052,plus,100700052,
NC_031969.2,2301406,2307853,LOC100703212,plus,100703212,
NC_031969.2,2308568,2324853,LOC100699786,plus,100699786,
NC_031969.2,2325507,2328432,LOC112846735,plus,112846735,
NC_031969.2,2328758,2352006,LOC102082272,plus,102082272,
NC_031969.2,2352131,2457034,LOC100702673,plus,100702673,
NC_031969.2,2362677,2364164,LOC112846736,minus,112846736,
NC_031969.2,2365263,2370891,LOC109202037,minus,109202037,
NC_031969.2,2394816,2402012,LOC112846737,minus,112846737,
NC_031969.2,2457240,2458865,LOC112846711,minus,112846711,
NC_031969.2,2460373,2484828,LOC100699518,plus,100699518,
NC_031969.2,2509628,2515875,LOC102081396,plus,102081396,
NC_031969.2,2516449,2518786,LOC112846712,plus,112846712,
NC_031969.2,2523612,2531375,LOC112846734,minus,112846734,
NC_031969.2,2531323,2552576,LOC100702402,minus,100702402,
NC_031969.2,2575024,2596339,LOC106096675,minus,106096675,
