"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031985.2,52363,56884,LOC109200376,minus,109200376,
NC_031985.2,78272,87489,LOC109200377,plus,109200377,
NC_031985.2,118202,119040,LOC102081946,plus,102081946,
NC_031985.2,164501,165654,LOC112843596,minus,112843596,
NC_031985.2,192535,193973,LOC109200260,minus,109200260,
NC_031985.2,195080,198357,LOC109200263,minus,109200263,
NC_031985.2,209362,210324,LOC102077417,plus,102077417,
NC_031985.2,221149,221830,LOC102077362,plus,102077362,
NC_031985.2,223223,233665,LOC100700616,plus,100700616,
NC_031985.2,234272,237717,rps18,minus,100699803,
NC_031985.2,237869,252828,vps52,plus,100700340,
NC_031985.2,252832,257943,LOC100700068,minus,100700068,
NC_031985.2,257818,271314,LOC102076929,plus,102076929,
NC_031985.2,267013,269668,LOC102076823,minus,102076823,
NC_031985.2,271320,282584,LOC102076276,minus,102076276,
NC_031985.2,283368,311906,LOC109200264,minus,109200264,
NC_031985.2,297835,303245,LOC112841722,minus,112841722,
NC_031985.2,313286,324331,LOC102076113,minus,102076113,
NC_031985.2,342939,352259,LOC109200262,minus,109200262,
NC_031985.2,356167,357054,LOC112843597,plus,112843597,
NC_031985.2,388311,394949,LOC109200123,plus,109200123,
NC_031985.2,395500,396460,LOC109200124,plus,109200124,
NC_031985.2,400508,413911,LOC100698118,plus,100698118,
NC_031985.2,420007,522394,LOC100697852,plus,100697852,
NC_031985.2,439032,534249,LOC106096465,plus,106096465,
NC_031985.2,446420,448153,LOC112843601,plus,112843601,
NC_031985.2,451614,551029,LOC100702595,plus,100702595,
NC_031985.2,469657,470894,LOC112843600,plus,112843600,
NC_031985.2,556073,568037,LOC112841710,plus,112841710,
NC_031985.2,579919,580899,LOC112843602,plus,112843602,
NC_031985.2,585939,593024,LOC100702241,plus,100702241,
NC_031985.2,596245,605054,LOC109200122,plus,109200122,
NC_031985.2,608781,615640,LOC112843599,minus,112843599,
NC_031985.2,611872,627875,LOC100702327,plus,100702327,
NC_031985.2,654464,658795,LOC112843603,plus,112843603,
NC_031985.2,667793,669033,LOC109195465,plus,109195465,
NC_031985.2,685353,689963,LOC109195373,plus,109195373,
NC_031985.2,699452,701173,LOC112843604,plus,112843604,
NC_031985.2,703390,707370,LOC102076789,minus,102076789,
NC_031985.2,707687,710309,LOC109195379,plus,109195379,
NC_031985.2,724238,725478,LOC109195648,plus,109195648,
NC_031985.2,726072,731782,LOC102076632,plus,102076632,
NC_031985.2,733044,750185,LOC100707240,plus,100707240,
NC_031985.2,751000,768130,LOC100706975,plus,100706975,
NC_031985.2,787151,803486,LOC102076236,minus,102076236,
NC_031985.2,836888,839955,LOC106097231,plus,106097231,
NC_031985.2,851648,980338,LOC100706707,minus,100706707,
NC_031985.2,918775,924555,LOC102076139,plus,102076139,
NC_031985.2,980376,987271,LOC102075867,plus,102075867,
NC_031985.2,1007473,1014685,LOC102075976,plus,102075976,
NC_031985.2,1072967,1109013,LOC100708477,plus,100708477,
NC_031985.2,1109139,1135943,LOC100708210,plus,100708210,
NC_031985.2,1120433,1121610,LOC112843510,minus,112843510,
NC_031985.2,1156355,1157300,LOC112843456,plus,112843456,
NC_031985.2,1162723,1167704,LOC100707939,minus,100707939,
NC_031985.2,1169250,1181836,gabpb2,minus,100707669,
NC_031985.2,1180997,1182145,LOC102076077,plus,102076077,
NC_031985.2,1183218,1185069,LOC112843435,minus,112843435,
NC_031985.2,1186046,1189049,mllt11,minus,100704197,
NC_031985.2,1196782,1213976,cdc42se1,plus,100703927,
NC_031985.2,1217745,1229129,LOC100703659,minus,100703659,
NC_031985.2,1229254,1236056,LOC102082964,plus,102082964,
NC_031985.2,1239607,1243118,psmb4,plus,100703382,
NC_031985.2,1254248,1262921,rfx5,plus,102082745,
NC_031985.2,1272499,1298494,LOC100707403,plus,100707403,
NC_031985.2,1289335,1292075,LOC112843438,plus,112843438,
NC_031985.2,1299138,1309598,mindy1,minus,100703112,
NC_031985.2,1316702,1323913,tbtbp,minus,100707132,
NC_031985.2,1334825,1344554,LOC112843454,minus,112843454,
NC_031985.2,1334871,1336294,LOC112843452,plus,112843452,
NC_031985.2,1346093,1350565,LOC100706869,minus,100706869,
NC_031985.2,1356598,1365053,LOC102082240,minus,102082240,
NC_031985.2,1417103,1435429,LOC109196336,minus,109196336,
NC_031985.2,1435897,1440759,LOC102076650,minus,102076650,
NC_031985.2,1446279,1453571,LOC100706328,minus,100706328,
NC_031985.2,1474555,1476633,LOC109196450,plus,109196450,
NC_031985.2,1497679,1502791,LOC102082031,minus,102082031,
NC_031985.2,1517976,1522074,LOC112843449,plus,112843449,
NC_031985.2,1605591,1698881,LOC100706063,plus,100706063,
NC_031985.2,1708453,1718182,LOC102081415,plus,102081415,
NC_031985.2,1722298,1722670,LOC102081339,minus,102081339,
NC_031985.2,1723010,1724146,LOC112843451,minus,112843451,
NC_031985.2,1725213,1728402,LOC102081163,plus,102081163,
NC_031985.2,1729303,1733008,LOC100705004,plus,100705004,
NC_031985.2,1749926,1768905,LOC102080862,plus,102080862,
NC_031985.2,1791964,2010872,LOC100704734,minus,100704734,
NC_031985.2,1971944,1975491,LOC109196392,plus,109196392,
NC_031985.2,2067866,2068852,LOC109196467,minus,109196467,
NC_031985.2,2129060,2152607,LOC112843453,plus,112843453,
NC_031985.2,2134496,2139292,LOC109196465,minus,109196465,
NC_031985.2,2140501,2143094,LOC109196464,plus,109196464,
NC_031985.2,2165080,2166420,LOC102081381,minus,102081381,
NC_031985.2,2223328,2224578,LOC109196593,plus,109196593,
NC_031985.2,2225447,2225979,LOC112843450,minus,112843450,
NC_031985.2,2233270,2234667,LOC109196610,plus,109196610,
NC_031985.2,2235049,2236152,LOC109196386,minus,109196386,
NC_031985.2,2255012,2255505,LOC112843580,minus,112843580,
NC_031985.2,2257739,2263985,LOC100708840,minus,100708840,
NC_031985.2,2268623,2276830,LOC102078454,plus,102078454,
NC_031985.2,2276570,2279774,ndufb9,minus,100708573,
NC_031985.2,2279811,2284273,tatdn1,plus,100711519,
NC_031985.2,2284064,2285157,LOC112843587,minus,112843587,
NC_031985.2,2285320,2294431,rnf139,plus,100711247,
NC_031985.2,2294754,2294835,trnal-aag,minus,109196744,
NC_031985.2,2295133,2332369,tmem65,plus,100710980,
NC_031985.2,2333637,2412005,mtss1,minus,100710714,
NC_031985.2,2362162,2365778,LOC112843503,plus,112843503,
NC_031985.2,2416292,2418141,LOC102078739,minus,102078739,
NC_031985.2,2419978,2426557,LOC100708303,minus,100708303,
NC_031985.2,2426636,2457860,LOC100710447,minus,100710447,
