"Genes, NCBI Anolis carolinensis Annotation Release 102, 2016-05-31"
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_014777.1,1888,10205,LOC107982332,minus,107982332,
NC_014777.1,10118,30037,acaa2,plus,100554020,
NC_014777.1,115592,141798,lipg,minus,100555250,
NC_014777.1,173897,176629,LOC100555451,plus,100555451,
NC_014777.1,187320,191284,c2h18orf32,plus,100554337,
NC_014777.1,196256,389409,dym,plus,100554536,
NC_014777.1,518219,572868,smad7,plus,100555647,
NC_014777.1,623630,788073,ctif,minus,100554728,
NC_014777.1,831920,930289,LOC107982353,plus,107982353,
NC_014777.1,1102918,1114993,zbtb7c,plus,100555841,
NC_014777.1,1145781,1203237,smad2,plus,100554929,
NC_014777.1,1147216,1154204,LOC107982354,minus,107982354,
NC_014777.1,1536053,1550296,LOC107982333,minus,107982333,
NC_014777.1,1792407,1824333,gpbp1,minus,100556037,
NC_014777.1,1852265,1873522,mier3,plus,100561548,
NC_014777.1,1875497,1885702,setd9,minus,100556236,
NC_014777.1,1889181,1960008,map3k1,minus,100561745,
NC_014777.1,2198929,2231405,ankrd55,plus,100561939,
NC_014777.1,2253350,2291947,il6st,plus,100562134,
NC_014777.1,2274235,2275163,LOC107982355,minus,107982355,
NC_014777.1,2294262,2321717,il31ra,minus,103277579,
NC_014777.1,2332114,2363210,ddx4,minus,100562337,
NC_014777.1,2372359,2426028,slc38a9,plus,100556685,
NC_014777.1,2448679,2528408,plpp1,plus,100562534,
NC_014777.1,2528409,2573014,skiv2l2,minus,100556882,
NC_014777.1,2574611,2601791,dhx29,plus,100557077,
NC_014777.1,2607088,2612060,ccno,plus,100562732,
NC_014777.1,2622499,2631173,mcidas,plus,100562929,
NC_014777.1,2660846,2692769,cdc20b,plus,100563130,
NC_014777.1,2663679,2663768,mir449b,plus,104794185,microRNA 449b
NC_014777.1,2665566,2665652,mir449a,plus,104794184,microRNA 449a
NC_014777.1,2666231,2666305,mir449c,plus,104794209,microRNA 449c
NC_014777.1,2668717,2672699,gpx8,minus,100557276,
NC_014777.1,2701026,2710004,LOC100557669,minus,100557669,
NC_014777.1,2725805,2733346,esm1,plus,100563323,
NC_014777.1,2760682,2774591,LOC100563518,plus,100563518,
NC_014777.1,2775256,2793251,LOC107982245,plus,107982245,
NC_014777.1,2871868,2890610,snx18,minus,100563714,
NC_014777.1,2890682,3140212,arl15,plus,100563912,
NC_014777.1,2907066,2910380,hspb3,minus,100557867,
NC_014777.1,3184405,3258473,ndufs4,minus,100558063,
NC_014777.1,3285484,3306185,fst,minus,100558257,
NC_014777.1,3526500,3543667,mocs2,plus,103277583,
NC_014777.1,3557760,3626868,itga2,minus,100564306,
NC_014777.1,3642644,3652876,LOC107982356,minus,107982356,
NC_014777.1,3653052,3712919,LOC100564502,minus,100564502,
NC_014777.1,3694504,3699954,pelo,minus,100558453,
NC_014777.1,4220287,4231114,LOC107982357,minus,107982357,
NC_014777.1,4389701,4426654,isl1,minus,100558652,
NC_014777.1,4473566,4531733,LOC103277584,plus,103277584,
NC_014777.1,4698169,4902314,parp8,minus,100558845,
NC_014777.1,4976363,5013175,emb,plus,100564702,
NC_014777.1,5088089,5332992,hcn1,plus,100564901,
NC_014777.1,5475831,5483112,mrps30,minus,100565096,
NC_014777.1,5623762,5711870,fgf10,plus,100565291,
NC_014777.1,5820383,5837466,LOC107982358,plus,107982358,
NC_014777.1,5940006,5998126,nnt,minus,100565486,
NC_014777.1,6011954,6036708,paip1,plus,100559379,
NC_014777.1,6038403,6063507,c2h5orf34,plus,100565685,
NC_014777.1,6068352,6085452,tmem267,plus,100559575,
NC_014777.1,6109017,6114785,LOC103277586,plus,103277586,
NC_014777.1,6142823,6167508,hmgcs1,plus,100559772,
NC_014777.1,6169195,6197382,nim1k,minus,100559972,
NC_014777.1,6212007,6228876,znf131,minus,100560172,
NC_014777.1,6257325,6264154,sepp1,plus,100560369,
NC_014777.1,6264031,6273334,ccdc152,minus,103277588,
NC_014777.1,6281727,6453033,ghr,minus,100565883,
NC_014777.1,6350050,6355094,LOC103277589,plus,103277589,
NC_014777.1,6560738,6574105,fbxo4,minus,100566086,
NC_014777.1,6576228,6594493,c2h5orf51,minus,100566285,
NC_014777.1,6594599,6668616,oxct1,plus,100566475,
NC_014777.1,6740303,6827999,plcxd3,plus,100566665,
NC_014777.1,6843288,6855241,LOC103277590,minus,103277590,
NC_014777.1,6847863,6883587,LOC100566857,plus,100566857,
NC_014777.1,6883619,6915545,LOC100567051,plus,100567051,
NC_014777.1,6919665,6946983,c7,minus,100567247,
NC_014777.1,6954415,6960992,rpl37,plus,100560565,
NC_014777.1,6966616,7003745,prkaa1,plus,100567445,
NC_014777.1,7014935,7066156,ttc33,plus,100560761,
NC_014777.1,7069515,7088970,ptger4,minus,100567643,
NC_014777.1,7531085,7581075,dab2,plus,100567842,
NC_014777.1,7586305,7608248,c9,plus,100561156,
NC_014777.1,7610306,7632996,LOC100561353,plus,100561353,
NC_014777.1,7638891,7693190,fyb,plus,100568035,
NC_014777.1,8137817,8212224,ipo11,minus,100568231,
NC_014777.1,8147141,8153746,lrrc70,minus,100551660,
NC_014777.1,8230132,8239723,dimt1,plus,100553894,
NC_014777.1,8243279,8322402,kif2a,minus,100551858,
NC_014777.1,8615591,8721619,zswim6,minus,100554088,
NC_014777.1,8813828,8820597,smim15,plus,100552178,
NC_014777.1,8822588,8870921,ndufaf2,minus,100552571,
NC_014777.1,8871769,8887023,ercc8,plus,100554473,
NC_014777.1,8935029,9004616,elovl7,plus,100552766,
NC_014777.1,9013765,9038580,depdc1b,plus,100552968,
NC_014777.1,9041185,9857567,pde4d,plus,100553294,
NC_014777.1,9399429,9400338,LOC103277597,minus,103277597,
NC_014777.1,9527402,9527485,mir5446,plus,104794236,microRNA 5446
NC_014777.1,9671539,9673080,LOC103277596,plus,103277596,
NC_014777.1,9766604,9788011,LOC103277595,minus,103277595,
NC_014777.1,9922068,10055696,rab3c,minus,100553491,
NC_014777.1,10098919,10110650,plk2,plus,100553693,
NC_014777.1,10184020,10223591,LOC103277598,plus,103277598,
NC_014777.1,10350659,10410911,LOC107982360,plus,107982360,
NC_014777.1,10451541,10628180,adamts6,minus,100562338,
NC_014777.1,10665774,10681482,cenpk,minus,100566087,
NC_014777.1,10681496,10698346,ppwd1,plus,100562535,
NC_014777.1,10700208,10726623,trim23,minus,100552250,
NC_014777.1,10726786,10754689,trappc13,plus,100553627,
NC_014777.1,10733355,10735882,LOC107982361,plus,107982361,
NC_014777.1,10758943,10784887,sgtb,minus,100555192,
NC_014777.1,10785354,10817786,nln,plus,100562733,
NC_014777.1,10887435,11001045,erbin,plus,100556172,
NC_014777.1,11002657,11005013,LOC103277599,plus,103277599,
NC_014777.1,11008223,11046432,srek1,plus,100562930,
NC_014777.1,11046521,11075818,LOC103277600,minus,103277600,
NC_014777.1,11077596,11083805,LOC103277601,minus,103277601,
NC_014777.1,11186693,11469395,mast4,plus,100563131,
NC_014777.1,11472751,11479975,cd180,minus,100563324,
