"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031971.2,13706,14486,LOC102078989,minus,102078989,
NC_031971.2,55650,57138,LOC109202655,plus,109202655,
NC_031971.2,57301,64887,LOC100699887,plus,100699887,
NC_031971.2,65040,67878,LOC106097436,minus,106097436,
NC_031971.2,143734,144515,LOC112847032,plus,112847032,
NC_031971.2,160186,168516,otx1,plus,100708857,
NC_031971.2,200747,1069714,LOC100711262,plus,100711262,
NC_031971.2,238725,436507,LOC100698010,plus,100698010,
NC_031971.2,244370,245120,LOC112847196,minus,112847196,
NC_031971.2,292381,302256,LOC102079760,minus,102079760,
NC_031971.2,302504,311809,LOC100700614,minus,100700614,
NC_031971.2,316132,327711,commd1,minus,100701699,
NC_031971.2,328195,331609,LOC102080130,minus,102080130,
NC_031971.2,341566,342610,LOC112847206,plus,112847206,
NC_031971.2,344050,344940,LOC109200479,plus,109200479,
NC_031971.2,369799,392245,LOC100701157,plus,100701157,
NC_031971.2,394804,525362,usp34,minus,100701428,
NC_031971.2,455654,472139,LOC102079784,minus,102079784,
NC_031971.2,540805,544128,LOC109200132,plus,109200132,
NC_031971.2,542944,543622,LOC112847198,minus,112847198,
NC_031971.2,545205,560855,LOC102075667,minus,102075667,
NC_031971.2,564376,609131,LOC100695949,plus,100695949,
NC_031971.2,614514,626984,LOC100698694,minus,100698694,
NC_031971.2,639132,660850,LOC100697176,minus,100697176,
NC_031971.2,664983,682045,LOC100697443,minus,100697443,
NC_031971.2,679766,770564,LOC100697710,plus,100697710,
NC_031971.2,752891,756767,LOC112847195,minus,112847195,
NC_031971.2,896760,910914,naf1,minus,100705656,
NC_031971.2,1013564,1031425,LOC109200566,minus,109200566,
NC_031971.2,1025342,1027809,LOC112847197,minus,112847197,
NC_031971.2,1071000,1094378,LOC100710204,plus,100710204,
NC_031971.2,1088627,1092589,LOC112847022,plus,112847022,
NC_031971.2,1096223,1117129,vps54,minus,100710996,
NC_031971.2,1123443,1160887,LOC100709940,minus,100709940,
NC_031971.2,1137026,1137144,LOC112847237,plus,112847237,
NC_031971.2,1164029,1175964,LOC100710729,plus,100710729,
NC_031971.2,1165317,1168587,LOC109202627,minus,109202627,
NC_031971.2,1177089,1186000,LOC100709666,plus,100709666,
NC_031971.2,1189616,1198286,LOC100709218,minus,100709218,
NC_031971.2,1209297,1215816,tmem246,plus,100708947,
NC_031971.2,1218937,1242260,LOC100710460,minus,100710460,
NC_031971.2,1255507,1261107,rrp36,minus,100708676,
NC_031971.2,1337116,1341297,LOC112847209,plus,112847209,
NC_031971.2,1385056,1391553,LOC109202533,minus,109202533,
NC_031971.2,1396900,1398352,LOC109202618,plus,109202618,
NC_031971.2,1399735,1400881,LOC102083031,plus,102083031,
NC_031971.2,1400990,1405287,LOC109202619,minus,109202619,
NC_031971.2,1459969,1474919,LOC106097385,plus,106097385,
NC_031971.2,1478023,1478735,LOC112847095,plus,112847095,
NC_031971.2,1502622,1503222,LOC102083089,minus,102083089,
NC_031971.2,1544037,1549461,LOC109202617,minus,109202617,
NC_031971.2,1589320,1634831,LOC100695682,minus,100695682,
NC_031971.2,1643618,1644862,LOC112847202,plus,112847202,
NC_031971.2,1672079,1695619,slc22a7,minus,100695419,
NC_031971.2,1699084,1700516,LOC102082387,plus,102082387,
NC_031971.2,1700588,1716012,LOC102078173,minus,102078173,
NC_031971.2,1704605,1706381,LOC109202534,plus,109202534,
NC_031971.2,1755522,1760785,LOC100698243,plus,100698243,
NC_031971.2,1764315,1793830,LOC100695158,plus,100695158,
NC_031971.2,1799904,1877124,LOC102082064,plus,102082064,
NC_031971.2,1881529,1885589,LOC112847124,minus,112847124,
NC_031971.2,1888207,1899485,saraf,plus,100694888,
NC_031971.2,1888426,1889713,LOC112847159,plus,112847159,
NC_031971.2,1889518,1890886,LOC109202632,minus,109202632,
NC_031971.2,1905836,1912365,LOC100694627,minus,100694627,
NC_031971.2,1914913,1923577,LOC112847023,plus,112847023,
NC_031971.2,1924664,1925649,LOC109202622,minus,109202622,
NC_031971.2,1929376,2052596,glur2a,minus,100534587,glutamate receptor subunit 2A
NC_031971.2,1960467,1964388,LOC112847061,plus,112847061,
NC_031971.2,1983492,1989740,LOC106096957,plus,106096957,
NC_031971.2,2066793,2121726,LOC100694359,minus,100694359,
NC_031971.2,2126574,2145178,ndufs8,minus,100694087,
NC_031971.2,2204343,2210718,hand2,minus,100693813,
NC_031971.2,2312533,2317114,LOC102081123,plus,102081123,
NC_031971.2,2319840,2332486,fbxo8,minus,100698965,
NC_031971.2,2333807,2365099,LOC100699771,plus,100699771,
NC_031971.2,2339261,2340234,LOC109202633,minus,109202633,
NC_031971.2,2381778,3251004,LOC100699502,minus,100699502,
NC_031971.2,2438966,2440549,LOC112847191,minus,112847191,
NC_031971.2,2716241,2723220,LOC112847192,plus,112847192,
NC_031971.2,2773044,2778697,LOC109202635,plus,109202635,
NC_031971.2,3362638,3364277,LOC112847166,plus,112847166,
NC_031971.2,3483787,3485629,LOC109202624,plus,109202624,
NC_031971.2,3495109,3496681,LOC109202625,plus,109202625,
NC_031971.2,3524951,3530874,LOC109202639,minus,109202639,
NC_031971.2,3561888,3564922,LOC100710734,minus,100710734,
NC_031971.2,3591253,3593799,LOC100710465,plus,100710465,
NC_031971.2,3642162,3644733,LOC100705188,minus,100705188,
NC_031971.2,3660616,3663401,LOC100702492,plus,100702492,
NC_031971.2,3684388,3689232,LOC100702224,minus,100702224,
NC_031971.2,3702687,3718845,LOC112847045,minus,112847045,
NC_031971.2,3718286,3724723,LOC102079747,plus,102079747,
NC_031971.2,3726818,3743097,pex6,minus,100704919,
NC_031971.2,3748553,3763034,galnt7,minus,100704649,
NC_031971.2,3763429,3770996,LOC100701683,minus,100701683,
NC_031971.2,3773922,3779560,spcs3,plus,100704381,
NC_031971.2,3779413,3799373,LOC100701413,minus,100701413,
NC_031971.2,3799534,3807300,LOC100701140,minus,100701140,
NC_031971.2,3807443,3809920,LOC100700867,minus,100700867,
NC_031971.2,3809236,3809722,LOC112847141,plus,112847141,
NC_031971.2,3812617,3839108,LOC106097667,minus,106097667,
NC_031971.2,3819822,3828633,LOC109202645,plus,109202645,
NC_031971.2,3839677,3854972,LOC100700323,plus,100700323,
NC_031971.2,3861229,3873089,LOC100700051,plus,100700051,
NC_031971.2,3876840,3890730,LOC102078255,plus,102078255,
NC_031971.2,3901230,3903209,LOC112847035,plus,112847035,
NC_031971.2,3915722,3957487,LOC102078038,plus,102078038,
NC_031971.2,3979299,4004013,LOC100699517,minus,100699517,
NC_031971.2,4029420,4032416,LOC100703844,plus,100703844,
NC_031971.2,4041526,4049099,LOC100703572,plus,100703572,
NC_031971.2,4045860,4046855,LOC112847154,minus,112847154,
NC_031971.2,4047329,4048744,LOC112847156,minus,112847156,
NC_031971.2,4051759,4054722,LOC100534455,plus,100534455,
NC_031971.2,4056497,4083875,ero1b,plus,100699241,
